7NewsCQ,"Queensland women are still paid less, have lower superannuation and face domestic violence. International Women's Day is about putting a stop to that while celebrating women’s achievements. https://t.co/WbYeQTo2Ju @Amelia_Adam7 #7NEWS https://t.co/ZevEmekbK2"
7NewsGoldCoast,"Queensland women are still paid less, have lower superannuation and face domestic violence. International Women's Day is about putting a stop to that while celebrating women’s achievements. https://t.co/tIEQ9K5sus @Amelia_Adam7 #7NEWS https://t.co/PJzdfFL0a7"
7NewsCairns,"Queensland women are still paid less, have lower superannuation and face domestic violence. International Women's Day is about putting a stop to that while celebrating women’s achievements. https://t.co/XnBxGbQwNM @Amelia_Adam7 #7NEWS https://t.co/jfe0Es2LIb"
7NewsWideBay,"Queensland women are still paid less, have lower superannuation and face domestic violence. International Women's Day is about putting a stop to that while celebrating women’s achievements. https://t.co/m63Fb4AWOb @Amelia_Adam7 #7NEWS https://t.co/MAJ1Juk8ZA"
7NewsSC,"Queensland women are still paid less, have lower superannuation and face domestic violence. International Women's Day is about putting a stop to that while celebrating women’s achievements. https://t.co/YReZ2enOEh @Amelia_Adam7 #7NEWS https://t.co/9q8UlLTXC7"
7NewsMackay,"Queensland women are still paid less, have lower superannuation and face domestic violence. International Women's Day is about putting a stop to that while celebrating women’s achievements. https://t.co/O8xV8ffIAf @Amelia_Adam7 #7NEWS https://t.co/TDdSvmViHF"
7NewsToowoomba,"Queensland women are still paid less, have lower superannuation and face domestic violence. International Women's Day is about putting a stop to that while celebrating women’s achievements. https://t.co/jGTbkZXq1p @Amelia_Adam7 #7NEWS https://t.co/YJwMBgWqZz"
7NewsTownsville,"Queensland women are still paid less, have lower superannuation and face domestic violence. International Women's Day is about putting a stop to that while celebrating women’s achievements. https://t.co/Nvi91CJwpx @Amelia_Adam7 #7NEWS https://t.co/EuSRgO3z7c"
NanaEmpowerment,"If you educate the girl-child, you give them the everlasting weapon to fight and stand up against domestic violence, gender discrimination and stereotypes in conservative societies. #InternationalWomensDay 
#NigerianWomenMatter
#GenerationEquality
@ActionAidNG @CanHCNigeria https://t.co/XTl0Q3PAC2"
LittlebroGaymer,@Botanygeek @HISTORY doesnt bombard me with letters every other week threatening visits from inspectors or Court action. @HISTORY doesn't lie about having 'TV detector vans' and other scaremonger tactics. And let's not forget the decades of child abuse covered up by the @BBC - fuck the @BBC
1111truth777,"@ChaplinsmileUK @RT_com Imagine mothers marrying their own adopted son, who raised it as her own child. That would be a hoax. Who can say she didn't abuse him as a little kid? Even if she is adopted him, she is his mother. Such disgusting, but this is only one thing which i see about him. https://t.co/A0pJhziJ0x"
eightysixer86,@Distant_____ @ToomeyWright I think the main concern is all the dv and that they are pedos
MaureenHalkyard,"@NazShahBfd @freespeech318 Is disagreeing with Islam a phobia 🤷‍♀️
Asking for a friend 

I disagree with child abuse is that child abusephobia 🤷‍♀️"
kkashif23,"External DVD Drive, USB 3.0 Portable CD/DVD+/-RW Drive/DVD Player for Laptop CD ROM Burner Compatible with Laptop Desktop PC Windows Linux OS Apple Mac Black
https://t.co/ihmc73pfMP
https://t.co/n8aS1yYltG"
WaheedKhanKak11,"I am supporting this #auratMarch bcz I accept, we are failing to make our women safe.
I'm against rape/Child abuse 
I'm against sexual Harresment/force marriages 
I'm against injustice/racism
I'm against physical abuse
I am against bunded labour/slavary
@VJURWA 
@Maria_Memon"
Nashmiyya,BBC News - 'My search for the boy in a child abuse video' https://t.co/rp7S9nxIl9
dieselelephants,"National Conference on Men's Issues, Manchester, 17 May: ""Domestic abuse is a men's issue, too"" https://t.co/LAacUFMp1t via @mikebuchanan11"
PixieSteven,@SophyRidgeSky I do hope you are going to ask Layla Moran why even though she was arrested AND charged for assault under a zero tolerance regime charges against her wet”dropped as not in public interest”? Every time she shouts about bullying and domestic violence I feel sick.
saragabz,Photoshoots at DV go a little something like this 😼 https://t.co/VAXc25xvVH
Mlle_haya,@J9bsbb @mickelanjlo @IamARoosterMAN @7rb_lb @nytimes Child sexual abuse is a widespread problem facing public health.  The number of children in New York City shelters reached 19 thousand during September 2012. 🧐
Independent,Female celebrities replace Twitter photos with domestic abuse helpline number https://t.co/96UWuHimyF
AntonyTurrisi,"Male finger paint in solidarity against Domestic Violence 

A progressive grandfather. 
#domesticviolence https://t.co/FoyfVDEqhP"
ThPnyx,More privileges to the priviliged female sex. Of course any such scheme shoud be avaliable to people of either sex but we are in an age when society condones this kind of feminist bigotry. #auspol #InternationalWomensDay #IWD
thatpakigurl,"@GFarooqi @ImranKhanPTI Didn’t you mentally and physically abuse your domestic help, a CHILD who was under the legal age? Ma’am please sit tf down, you’re no ally"
thatpakigurl,"Didn’t you mentally and physically abuse your domestic help, a CHILD who was under the legal age? Ma’am please sit tf down, you’re no ally"
kym11z,@ShiannonC @MinhKular They are saying that he gave them to the DV’s husband/partner why would someone do that?
KKJRyn,"@VABVOX @RonniLaurie @FLOTUS @WhiteHouse God damn shameful

Has Had DV in my life

Only took once, left but under an extremely volatile crisis. 

He was gaking"
Fluffybuni,"Psalms 37:5-6
   Commit thy way unto the LORD; trust also in him; and he shall ... https://t.co/z1LQjfpQKF"
Iam__Ejeh,The bastard even made a video of this shit as if the act of doing it is not enough!! Oh God! Can't this idiot be trace with the help of the little girl face obviously showed in the video and send this bastard to prison already for child abuse!!💔💔💔
AlbertFritz_DA,"#Onwaarheid I didn't ""admit"" that the province was non-compliant with the Domestic Violence Act, but rather welcomed the Census Project which monitored the level of compliance of 150 WC SAPS stations with the Domestic Violence Act &amp; SAPS National Instruction.  @ForGoodZA https://t.co/x7a9VM8fjp"
michaeltuks,"It is worth to note that in agriculture sector, women are the key players. Sound policies should be put in place to help women have access to land and proper mechanization to enable them have maximum yields."
PixieSteven,@SophyRidgeSky Having moran@on where there’s an interview for domestic abuse is disgusting hypocrisy.
AlbertFritz_DA,Read the #Waarheid here: https://t.co/ugfHKHin4U
eddy_marano,@RobKatter3 do you support a public child sex offender register to include those people that cover up child sexual abuse. We need to know people/organisations that can’t be trusted to look after our kids #auspol #qldpol
MatthewKalman,"Australian former school principal faces 74 counts of child sex abuse in Australia. Litzman, now health minister and head of ultra-orthodox party supporting Netanyahu, illegally preventing her swift extradition https://t.co/3sqMtcsC9D"
HalcrowWiglaf,"@goodforharriers @Western_Annie Homosexuality is created mainly through child abuse but also through hormonal imbalances from modern technological society due to plastics, etc. as for lesbians they are usually either post menopause divorcees or young women following trends to be popular."
consult_kerry,Nothing in the pipeline for increased Newstart and women escaping dv get a loan????
AlbertFritz_DA,@brettherron Read the #Waarheid here: https://t.co/ugfHKHin4U
g0ldenyis,"Domestic violence and hella crying, two separate relationships"
silv24,"I could go on and on. About the caring burden on women, the gender pay gap, the risk of domestic violence, the lack of access to services, the lack of access to clean water and toilets and sanitary products.

It is 2020. This is the reality for women #IWD2020"
toolbox601,"@meethannahholt Shocking statistic - DV has been around longer than the virus, and it seems to be getting worse. It just has to stop."
juhnaeeee,the next boyfriend i get im beatin on him y’all have pushed me to domestic violence and yes I will smile in my mugshots
crwriter1,My Story of Child Abuse https://t.co/XAOcClOMQM https://t.co/Z3kxvTTddB https://t.co/XAOcClOMQM #writing
brainboredcom,The secret victims of domestic abuse  https://t.co/HFG4bBq9s7 https://t.co/rHXQ8fVKiS
SyedQureshi4,@Independent Why? In Islam there is no place for domestic abuse. We are very gentle with all our women.. Just imagine your life if you are not gentle with wives and if you have 10 of them at home! Allah will laugh at us while all the 10 wives gang up and castrate the man!
IndyLife,Female celebrities replace Twitter photos with domestic abuse helpline number https://t.co/jzhqu7IWVL
Rissa12089383,@ClarenceHouse If you have had domestic violence in your life . You would understand it completely. Those who have seen. herd .is diffrent .. as every person is diffrent  when in a situation.
YashAnand2304,"Women's day is more important for narrow-minded women's because I have seen one talking about women empowerment but when it comes to domestic violence they are the only one who says ""pati ka laat saho bani rhogi kabhi bhi haat mat uthana""."
YashAnand2304,"This means suffering from domestic violence is a good nature of women according to society, god knows when society will be free from this mindset that domestic violence is improper and illegal. I will urge every women to raise voice against such violence."
UmaimaAsif2,"Happy women’s day to the empowered women, to the women who stood against all the odds, to the women who went through acid attack,domestic abuse, mental abuse, rape..n and still stand strong, to the women who serve this land and most importantly to the women who support each other"
iallikat,"@SquigglyRick “But Morrison’s dislike is more intense, more seething. It is a barely controlled contempt.”

Please keep writing about this.

These aspects of character are indicative of bullies and underpin the scourge of Domestic Violence.

Morrison is “violencing” our entire nation.
#auspol"
nOthingnev,@nxmbx_ Me tumhy report kro ga for domestic violence
Redrose48829729,Seriously. This is the governments response to the domesric violence crisis. A $2000 LOAN to victims. How out of touch can you get. @MarisePayne @ScottMorrisonMP @DiFarmerMP @AlboMP https://t.co/mF36cHCski
Mikeyjmay,Jennifer’s Story of Child Abuse and Sex Trafficking – cathy fox blog on child abuse https://t.co/brvIgo8xtt
zoeselina,Making me watch this movie as a kid was child abuse. Fight me. You're not supposed to rip children's still-beating hearts out of their chests and stomp on then and call it entertainment.
jessradio,"@Surviving_LADa @MichaelGLFlood Ellen Pence from Duluth describes all domestic abuse, regardless of sex, as being driven by entitlement. Our patriarchal society socialises people to value power-over - power is valorised, not balance"
RoryHearne,"1000s of women &amp; their children are homeless because governments have refused to build social housing, protect tenants, they've cut lone parent supports &amp; neglected vulnerable women in domestic violence refuges, direct provision, Travellers, &amp; those with disabilities #IWD2020 https://t.co/hEZOnBJ4Mq"
Alkebualien,@SolaceWomensAid Wait so those texts are domestic abuse ??? Dating someone that overly sensitive is a chore. Any relationship has hiccups but labeling any disagreement as domestic abuse is mad.
MuhdIdreeskhan,"Happy Women's Day to all those mothers, sisters, and wives who believe in a perpetual struggle against male oppression, domestic violence, and fundamental rights, rather vulgar slogans of @marvisirmed, @GulBukhari, and @Gulalai_Ismail. https://t.co/8BCAOhtklU"
deezer234,@ulomareen @selekere_becky Lol. Delusional cult members. They’d rather die than agree with you. Task them on the many child abuse cases in the Jehovah’s Witness cult and you will see them justifying the rape of kids. Sickos
IqanZamnah,"@AliArmanKhan69 Last 5 years mei 17000 child rapes attempted
This slogan means that no one has right to touch your body against your own consent. It is against child molestation, forced marriages, sexual harrassment, honor killing, domestic violence
Aur phr bhi aap jese logg sikhane aa jate hain"
twilson1840,"More shows, like yours, should show the ugliness of domestic violence.  Again know offense taken and anyone who calls in the complain should be told to you-know-what off."
SocialPapercut,From the Duchess of Cornwall - ‘Just imagine: one in four women in this country will suffer domestic violence in their lifetime’. #everyonesproblem #DomesticAbuse
natjne,"#ChicagoMed #ChicagoFire #ChicagoPD 
This week’s episodes are all Jay Halstead 😂 Jay was called into Med to help with Crockett &amp; Natalie’s missing case, Matt called Jay for help on the conman case, Jay worked this whole domestic abuse case. IT’S ALL JAY HALSTEAD THIS WEEK 🙌🏻"
adamgnathan,"I agree.

But my 12-year old doesn’t know who Camilla is and barely name of Prince Charles. 

He does know who #HarryandMeghan are and also the Cambridges. 

#MeghanMarkel was at a school, where she can have an impact because she is famous. 

@KensingtonRoyal 

#WomensDay2020"
plgan,Hannah Yeoh hopes new government will continue efforts against domestic violence | Malaysia | Malay Mail https://t.co/mvZSmawK9h
AbuseIsSerious,"No new funding &amp; this forces victims to choose between debt or violence.
This is not good enough!"
Linda_McInally,#auspol they have absolutely no idea!
raihanzaini,Hannah Yeoh @dapmalaysia violence on The Malays will be remembered.
dave_cruddas,@noelofa @SnowAndBeach no women play in mens rugby.  try playing in the front row of a scrum  before you make an uninfirmed judgement.  did you tweet about child abuse in this country?
NadeemI46638680,"@SherAli33365750 @AzamJamil53 @AamAdamiWala Agreed! Misogyny, denial of rights alongside DV and other ills are abhorring. Must be curbed. But within this people like Marvi Sarmad are expressing message against religious limits &amp; our values. Now there lay the problem. A rightful demand stand hijacked."
UnisonDave,"Victims of domestic abuse who contact Scottish Women's Aid for help face being put on waiting lists of up to six months. Charity supports more than 1,000 women and children across the country on any given day. https://t.co/HcalYjiIfO"
DavidSaddler6,The woke BBC again.
O_sarsco,The fuckery!
Shrimantabhuni1,"Psalms 37:5-6
   Commit your way to the LORD; trust in him, and he will act.  H... https://t.co/rSLhBXIJSE"
Adammittt,"@nolongerskek I’m more optimistic on this year’s intl men’s day tho, since high profile male domestic abuse cases like Johnny Depp’s case brings more awareness towards male victims, as well as other men’s issues."
Coop8517,"@B25dave Racism, child abuse, murderers, vile fans and people wanting to drop Hogan. What a Sunday Morning"
doncasterleave,"@lisanandy Will you look into child sexual abuse in Towns like Rotherham, Telford, Newcastle, Rochdale, Hull. labour authorities sweeping grooming under the carpet. Girls from 12 abused and not protected. Since the 80s vunerable girls in care picked on by abusers, back in the day i was one."
barrowterry,"Happy #IWD2020. I am so very proud of being a woman, with everything that is, good and bad, child birth and hysterectomies, discrimination, and abuse, friendships and love. And here I am. A proud woman!"
Sonikin_isback,"volcels matter! 
stop the abuse!"
abdullahsulehri,"@Shujaatsays Kerain na!
Kon mana ker rha hai. 
Misandry aur unlimited aazadi (jo mardon ko bhi nhi honi chahiay) ko ager aap RIGHT kehtay hain to maazrat hai.
Property rights
Rape
Domestic violence
Trans rights
Education
No molestation
Right to select whom to marry

In per baat kerain"
TamIWas,"So on the eve of International Women's Day, @BrianJeanAB decides to compare the plight of (mostly) whiny, entitled white guys with the very real danger of domestic violence that predominantly affects women. Nailed it, bro. #ableg #IWD"
KingsOmega1,@Miracle_U_Emeku @Rugwiro_ @ulomareen Lol witnesses have never been in any position to compensate families or victims of child abuse..check fact please
NigelMcFarlane,BBC News - 'My search for the boy in a child abuse video' https://t.co/FpNwOKySJn
brandt_kat,"@ClairexRobinson @TrumpsterTrash @opticon9 @HiboWardere @skogskant @RadfemJana Most of what they bitch about is stuff that feminists and leftists have been trying to address for decades. We're the ones who protest war, fight for worker's rights and safety, want more funding for mental healthcare and the homeless, blew the lid on child abuse, etc."
EHRC,"Happy International Women's Day! 

This year we're highlighting how the Domestic Abuse Bill must be improved to make sure there is equal protection for all, including those with insecure immigration status. 

Find out more ➡️  https://t.co/6TT0bUU7I5

#IWD2020 https://t.co/44rJ6lVL9k"
ranger_Mobeus,"I honestly want to personally discuss with these antis how they plan to deal with real life child porn distribution that involves real children, for example the case of ""Daisy's Destruction"" and the perpetrator? Rich white dude."
AnalyticaGlobal,Female celebrities replace Twitter photos with domestic abuse helpline number https://t.co/TUTPMK12n9
raihanzaini,"@hannahyeoh, @dapmalaysia violence on The Malays will be remembered. We don't forget that."
sekowaledotcom,Financial Help Unveiled For Women Fleeing Domestic Violence https://t.co/VLBSK2ZSU9 https://t.co/FUBA4ivr32
kazzie53,"Westminster turned 'blind eye' to child sexual abuse by powerful figures for decades, inquiry finds https://t.co/Z04piQwZXN"
MoiraFeldman,"Nah, @willie_rennie was part of the investigative committee who decided that David Steel could have the suspension of his party membership lifted. Willie refuses to condemn him for his part in the cover up of child abuse, therefore Willie must also go #ResignRennie"
MaazPervez,"* implementation and expansion of workplace harassment laws
* Criminalise domestic violence, raise the minimum age of marriages to 18, Criminalise forced religious conversion 
* Children be taught about good touch, bad touch in school to recognize signs of people with ill intent https://t.co/4lzr5vwzPR"
SplashArtist,"Of course cracking organized child abuse is hard, when everyone you talk to is in on it somehow."
FTDProd,"I have sent an email to @womensaid asking for an interview to explain why they consider domestic abuse a gendered issue, let's see what their response is https://t.co/X876s5NDvI"
omeagoz,"@HalcrowWiglaf @goodforharriers @Western_Annie Child abuse doesn't cause people to be homosexual. 

Homosexuality isn't caused by anything. It's naturally occurring. 

Your ignorance is showing."
Kyruer,@mfa_russia @KremlinRussia_E @EmbassyofRussia @RussianEmbassy @RusEmbUSA @RusEmbEst @RussiaUN @RusEmbUganda @RussianEmbassyC @MID_NN @PMSimferopol Mh we have seen the results in terms of laws against domestic violence
positivelyhapy,"@icedtea28 @LicypriyaK @ShashiTharoor @INCIndia How many trees she herself planted.? 
All I see is child abuse here"
Perroscope,"@mfa_russia @KremlinRussia_E @EmbassyofRussia @RussianEmbassy @RusEmbUSA @RusEmbEst @RussiaUN @RusEmbUganda @RussianEmbassyC @MID_NN @PMSimferopol This, after Putin effectively legalised domestic violence against women"
nidaa21186,"@Rangoli_A Slap and domestic abuse dont work like that, do they?"
TheDevonStg,"This comment is outrageous domestic violence happens in all countries, China was only trying to control the spread of Corona virus, they can’t control individual behaviour, which is the exact same for the US/UK. #InternationalWomenDay2020"
BoxerLogical,"@HRwritesnews @GingerMammoth1 @alextomo Alex also reported heavily on Rangers and the SFA and was very critical of Scottish football journalists and their failure to do their jobs properly and without bias. Child sexual abuse is horrific and widespread, not just Celtic. Your tweets make me question your neutrality."
NonyAmos,@BreitbartNews Child abuse
TheDevonStg,"@KenRoth This comment is outrageous domestic violence happens in all countries, China was only trying to control the spread of Corona virus, they can’t control individual behaviour, which is the exact same for the US/UK. #InternationalWomenDay2020"
policeconduct,"@mrchrisjohn Through our work on domestic violence &amp; abuse of position for sexual purpose, by calling our stereotypes, by having strong staff networks &amp;  more. We also have many amazing women at the IOPC and we're proud to celebrate all they do. ❤️🧡💚💙💜"
CenterUks,"Ms. Tasneem Ahmer, an activist who has run media advocacy group Uks for more than 20 years, says that as 'Pakistan grapples with issues including incest, rape, child abuse and female genital mutilation, the feminist cause is important'.

https://t.co/Bfr0onfeCL"
DrGanjoo,Awareness is the key!
craashthinktank,@FemiOresanya @_BobbieWilliams @get_repost @RIBA @AlanJones2008 @GEOgovuk @mhclg @Alan_Vallance @ben_derbyshire @jessphillips @jeremycorbyn @BorisJohnson @Head_BhamArch @MyBCU @LennyHenry @elsie_owusu @S_LawrenceTrust @arb @BCU_BSoAD @jessphillips let me remind you how you also turned me away as your constituent asking for help! Your words “I can’t help you get a job” in response to my e-mail. I was a DV victim at the time wanting to escape DV. @jeremycorbyn @LondonLabour
edwardoneill,Why are they using the Madame Tussaud version of Betsy Devos these photos? What happened to the REAL Betsy Devos?!
Dontlookback198,"Aww Liz 😊thank you, I am very humbled! Thank you for your great reporting of domestic abuse, and @michaelsheen for his continued support to me and to the cause. x #everyonesproblem"
farrahraja,@AamerInam @AuratMarch It is about child abuse.
thesilentmajo12,@NazShahBfd @longlongroad3 And you're not taking child abuse seriously. Interesting to see where your priorities lie🤔
IndefiniteNull,"Your honour, I had to make those credible threats of violence against women as that is my brand and I could never disappoint my dozens of fans by not threatening to commit domestic violence"
Dontlookback198,Humbled! #everyonesproblem
AndyHammers,Get them out now !
Arsenal_Goon,"@RepKenBuck Once of my former Army buddies, who survived Desert Storm, was shot in the face with a .223 while responding to a domestic violence call. Forget Biden and Beto, try keeping your ******* mouth shut or someone will shut it for you!"
Phoebe2302,"I hear sad stories every week. 
This Federal Government along with State Governments need to be helping these Women.  But NO! They don't hive a hoot. More Public Housing should be built for these Women.  Even older homes renovated with their own bedroom, ensuite."
hamacasoft,Apple &amp; big tech urged to fight online child sexual abuse with more vigor https://t.co/qgvsaJQvhL https://t.co/U5bH8BSfBu
cyberpress_ak,"Don't be fooled, experts warn, America's anti-child-abuse EARN IT Act could burn encryption to the ground https://t.co/yb3Skoc0y9 #security #securitynews #cyberthreats Thanks to TheRegister for this story

Wait, a proposed law tackling the sexual abuse of kids and they name it.…"
thatigboguy,"Wow!!
You're definitely a big liar 
The only person dragging jehovah name in the mud is the offender...we frown so much at sexual abuse if minors...you're definitely being paid to badmouth jw...you're not good at lying though"
janthea46,WTF!! WHY?!?!
KingsOmega1,"I am very particular about your claim on how witnesses handle child abuse cases...witnesses even train family members, couples and children on prevention measures on issues like this and other related problems affecting the society..and when it happens, they're encouraged ..."
FAR_Voice,"Dear @womensaid this is my second attempt at dialog

Your website says that domestic violence is a gender crime.

As a make victim of domestic violence, from a female perpetrator,I'd like to offer you a 60 min slot on False Allegation Radio to discuss this stance

I await a reply"
JohnAmaechi,"It’s #IWD2020. 
Read the report outlining that 9 out of 10 people in 75 countries are biased against women.
I’m not surprised, the data describes inequity in work, education, domestic violence &amp; the experience of women, perfectly.
WHAT ARE YOU GOING TO DO?
https://t.co/m3jymZ56XY https://t.co/iPmFFvlqEl"
azzarhh,"@RidgeOnSunday @RishiSunak @NicolaSturgeon @LaylaMoran @CherieBlairFndn @RosieDuffield1 @MartinRCGP @SophyRidgeSky Great that Sky news is celebrating IWD highlighting DV&amp;A and other women’s issues.  I wonder what efforts will be made in the 19 Nov to raise awareness of the disproportionate suicide rates in men, Male victims of abuse harassment and homelessness???"
soldopane,"#TheRegister Don't be fooled, experts warn, America's anti-child-abuse EARN IT Act could burn encryption to the ground https://t.co/CTM0L4N2WF

Wait, a proposed law tackling the sexual abuse of kids and they name it... the EARN IT Act? Seriously?

On Thursday, a bipartisan grou…"
TheJoshuaTurner,"So, @SophyRidgeSky, in introducing her programme this morning on @SkyNews, tell us she has made a film on domestic abuse with Rosy Duffield MP. Since she also has Layla Moran on her programme this morning too, why not ask her about domestic violence? https://t.co/5gzF3PUjNm"
Black_Hibiscus,"Let’s not forget the homosexuality too, closet gay priests raping young boys. Tueh!"
LincsRuralCrime,"Last week;

Met with @NFUtweets members in Coningsby (Thank you! 👍)

Talked about #DomesticAbuse in Rural Communities (As we do at *every* meet we are invited to) and explained why...

It’s #RuralCrime"
HangoWiza,Disgusting
nono_shah,#AuratMarch2020! I used to think what made women to come out of their comfort zone and ask for their rights. Its not about one or two its about each and everg single women out there struggling in her life with disrespect harassment abuse child labor domestic violence  1/1
JohnE20796521,@the_othercheek @SkyNewsAust Not necessarily. I would argue that systematic abuse &amp; bullying becomes diluted because domestic violence of any definition is considered an end game. Do any of the Johnny Depp tapes resonate as violence as perpetrated by his ex for example?
glibsquick,"Victim of domestic abuse, student asks for help for mother https://t.co/miJwX5NyUZ #Domesticabuse #Afford #Lawyer #mumbai #woman #mother #socialmedia #GradStudent #NGO via @glibsquick"
WomensAidNI,Great to be working with @allianceparty and our Justice Minister @naomi_long on new dv legislation and recognition of importance of parity with rest of UK @SorchaEastwood
Pattyo50287989,"@CepeSmith Camilla talking about Domestic violence but what of the Mental abuse she inflicted on Diana or have people conveniently forgotten? Even if the media had covered it, I wouldn’t have bothered. As for Meghan don’t blame her. Whether she is in UK or anywhere the media still covers it"
MarthaAbella,Somebody needs to get this black-hearted bitch out of Dept of education
dreed9665,Bravo! It SHOULD be illegal to perform gender changing surgeries &amp; administer the drugs to a CHILD. They are not capable of knowing/deciding they want to permanently &amp; cosmetically change to the other gender. Any parent encouraging/ allowing this madness IS guilty of child abuse!
dingos1946,Pentecostal will save your soul -at a price ! and Hillsong Leader's father is up for Child Sex Abuse !
iMerinet,A wonderful #IWD2020 celebrations at @RydgesPORT with  Petriea and Jody https://t.co/p8xaeHcujy #PortMacquarie https://t.co/ca3o40PTNP
Muhamma38468574,"Crimes like rape, domestic violence have increased over time &amp; the word true love &amp; respect to women is ebbing."
ulomareen,Google “Jehovah’s Witnesses covering up child abuse” and tell me that all those results are lies too.
wendylandau,"Laura Winter: 'Domestic abuse does not discriminate'

https://t.co/9d0VEu1CgF"
tania_saleh,"Happy International Women’s Day♀

♀Let’s not forget about all the victims of femicide, rape, FGM, honour killings, female infanticide, acid attacks, domestic violence, sexual harassment, psychological abuse, and all other ways women are undermined, and let’s make 2020 better!"
eddy_marano,@MRobertsQLD @MRobertsQLD will One Nation support a public child sex offender register to include those people that cover up child sexual abuse. We need to know people/organisations that can’t be trusted to look after our kids #auspol #qldpol
JMBJR82,"Psalms 37:5-6
   Commit your way to the LORD; trust in him and he will do this:... https://t.co/1daYfT39JP"
Kyruer,"“The domestic violence bill is long-awaited, but in its current form [draft law in November 2019] largely misses the mark by not addressing several issues crucial to providing effective protection for domestic violence victims” said Yulia Gorbunova, senior researcher at @hrw."
Phoebe2302,"To get women off the streets we need emergency housing. 
I also came up hard trying to locate an overnight safe refuge for a 13 year  old a couple of months ago.
This is how kids get caught up in crime.  We really need more emergency housing for our domestic violence victims ."
muzzlefreemadam,"My daughter &amp; I just got home from watching #TheInvisibleMan which had a very strong reminder of the many facets of DV. As it stands with #COVIDー19, #ClimateEmergency &amp; so many incompetents elected into power, the biggest threat right now is #DomesticAbuse #IWD2020"
PRaven61,Happy International Womens Day.
MPSSallyBenatar,"Some great points in this  article on domestic abuse 🇦🇺 🇬🇧 ⬇️
“Q: How can you help a friend if you think they are being coercively controlled?
A: The perpetrator wants their partner to be isolated – don’t enable them. Stay in contact, if you can. “"
Tingaling007,Why do my polls get so few votes?
kareemelan,"From climate change to domestic violence, our consultation in 2019 highlighted many issues which continue to disproportionately impact young women across Australia."
SteveLgbtq,"A statement made on our Facebook page this morning, this is amazing news, Steve works extremely hard to raise awareness for domestic abuse in the LGBTQ+ community and deserves all the credit he gets for doing it!! 💪🏳️‍🌈👊😘🏳️‍🌈 https://t.co/fi1wRhDyCV"
getausright,"@NRL Yet again the NRL display hypocrisy, they push the no domestic violence line continually,and punish any player who is involved in it. Fair enough. But they then go and engage Jimmy Barnes as an ambassador who has been charged with domestic violence.Hypocrisy at its best!"
AaronGolightly_,@ortrudethevegan @CF_Farrow Calling a campaign to promote inclusivity 'misjudged' because some batty homophobe is triggered makes as much sense as refusing to promote domestic abuse services in case some abusers find it offensive.
jr_jtw,Betsy Devos introduces rule making it harder for child abuse victims come forward at school https://t.co/uCDQzBQPqN via @Yahoo
YasongotYoints,I’ve seen too many liars when it comes to domestic abuse. I also know ppl who told the truth. 1 thing I learned from it all is to look for the facts before casting judgement. I’ve seen good ppl’s lives get harder or ruined because of liars (and that goes for both genders)
nbody_n,@policeconduct @mrchrisjohn Men are affected by domestic violence too. They are also more likely (due to stereotyping) not to speak out or try to get help.
